ticker,weight
INFY.NS,0.09656
ASIANPAINT.NS,0.05255
WIPRO.NS,0.14926
POWERGRID.NS,0.08392
TECHM.NS,0.04542
ADANIENT.NS,0.15
BAJAJFINSV.NS,0.00642
CIPLA.NS,0.13375
APOLLOHOSP.NS,0.14638
GRASIM.NS,0.0555
UPL.NS,0.08024
