,CAGR (%),Annual Return (%),Annual Volatility (%),Sharpe Ratio,Sortino Ratio,Max Drawdown (%),Calmar Ratio,Total Return (%),N Days,Alpha (%),Market Beta
adaptive_beta,9.9,9.44,14.68,0.643,0.761,-38.2,0.259,108.7,1964.0,1.28,0.711
static_capm_mvo,10.71,10.17,18.48,0.55,0.675,-36.62,0.292,120.95,1964.0,0.55,0.839
kalman_mvo,10.03,9.55,18.62,0.513,0.621,-36.62,0.274,110.56,1964.0,-0.26,0.855
equal_weight,15.86,14.72,17.04,0.864,0.992,-38.23,0.415,214.99,1964.0,3.85,0.948
buy_hold_nifty,12.16,11.48,17.19,0.668,0.781,-38.44,0.316,144.65,1964.0,0.0,1.0
momentum_quality,17.47,16.1,18.03,0.893,1.028,-38.51,0.454,463.91,2707.0,4.9,0.921
